"SCIENTIFIC.NAME","COMMON.NAME","migration_status"
"Coragyps atratus","Black Vulture","migratory"
"Corthylio calendula","Ruby-crowned Kinglet","migratory"
"Corvus brachyrhynchos","American Crow","migratory"
"Cygnus atratus","Black Swan","migratory"
"Cygnus olor","Mute Swan","migratory"
"Daptrius chimachima","Yellow-headed Caracara","migratory"
"Dendrocygna autumnalis","Black-bellied Whistling-Duck","migratory"
"Dendrocygna bicolor","Fulvous Whistling-Duck","migratory"
"Dendrocygna viduata","White-faced Whistling-Duck","migratory"
"Dolichonyx oryzivorus","Bobolink","migratory"
"Dumetella carolinensis","Gray Catbird","migratory"
"Egretta thula","Snowy Egret","migratory"
"Egretta tricolor","Tricolored Heron","migratory"
"Elanoides forficatus","Swallow-tailed Kite","migratory"
"Empidonax alnorum","Alder Flycatcher","migratory"
"Empidonax difficilis","Western Flycatcher","migratory"
"Empidonax flaviventris","Yellow-bellied Flycatcher","migratory"
"Empidonax minimus","Least Flycatcher","migratory"
"Empidonax virescens","Acadian Flycatcher","migratory"
"Eudocimus albus","White Ibis","migratory"
"Falco columbarius","Merlin","migratory"
"Falco peregrinus","Peregrine Falcon","migratory"
"Falco sparverius","American Kestrel","migratory"
"Fregata magnificens","Magnificent Frigatebird","migratory"
"Fulica americana","American Coot","migratory"
"Gallinago delicata","Wilsons Snipe	Gallinago delicata				1					United States	US	Florida	US-FL	Broward	US-FL-011		31			Plantation Preserve	L614607	H	26.1156777	-80.2391624	2014-02-07	09:40:00	obsr390398	S16827887	Incidental	P20	EBIRD				1	0		0	1	0		looking for Harrier and Sora		
URN:CornellLabOfOrnithology:EBIRD:OBS232117495	2023-10-25 13:49:11.699973	6042	species	avibase-F5C8516D	Wilsons Snipe","migratory"
"Gavia immer","Common Loon","migratory"
"Gavia stellata","Red-throated Loon","migratory"
"Gelochelidon nilotica","Gull-billed Tern","migratory"
"Geothlypis formosa","Kentucky Warbler","migratory"
"Geothlypis philadelphia","Mourning Warbler","migratory"
