"effect","component","term","estimate","std.error","statistic","p.value"
"fixed","cond","analysismigratory:dominant_class",-0.0161026172096863,0.00783485297844607,-2.05525454708406,0.0398544250237912
"fixed","cond","analysistotal:dominant_class",-0.00931779316890356,0.00748647570943028,-1.24461676368848,0.213272655318753
"fixed","cond","log1p(nearest_dist_m):Season.L:analysismigratory",0.00726320475643055,0.0175013535438125,0.415008172839205,0.678135920191261
"fixed","cond","log1p(nearest_dist_m):Season.Q:analysismigratory",0.00179654899452582,0.0180336785838311,0.0996218817017507,0.920644521157703
"fixed","cond","log1p(nearest_dist_m):Season.C:analysismigratory",-5.4624354593926e-05,0.0185498118945038,-0.00294473900353194,0.997650441609183
"fixed","cond","log1p(nearest_dist_m):Season.L:analysistotal",0.0063163949607521,0.016915307496418,0.373412955223526,0.708841118820543
"fixed","cond","log1p(nearest_dist_m):Season.Q:analysistotal",0.00382541908858551,0.017257340478647,0.22166909746718,0.824571488286216
"fixed","cond","log1p(nearest_dist_m):Season.C:analysistotal",0.00215469056227997,0.0175919187473584,0.122481839145802,0.902517427958533
"fixed","cond","Season.L:analysismigratory:ghmi_mean",-0.00566224808272107,0.324390182974322,-0.0174550537590383,0.986073589281857
"fixed","cond","Season.Q:analysismigratory:ghmi_mean",0.0219824309354536,0.332279632473125,0.066156420036463,0.947253292497165
"fixed","cond","Season.C:analysismigratory:ghmi_mean",0.0746430568967141,0.339982732867899,0.219549552611299,0.826221983887363
"fixed","cond","Season.L:analysistotal:ghmi_mean",-0.0119111786767875,0.314022854173166,-0.0379309292890484,0.969742752780233
"fixed","cond","Season.Q:analysistotal:ghmi_mean",-0.0120321499813175,0.318866629125339,-0.0377341147749518,0.969899675700059
"fixed","cond","Season.C:analysistotal:ghmi_mean",0.0200563765312387,0.323639440645526,0.0619713607563854,0.950585638956457
"fixed","cond","Season.L:analysismigratory:dominant_class",-0.00580241426035473,0.0152103438942878,-0.381478177001231,0.702848461406716
"fixed","cond","Season.Q:analysismigratory:dominant_class",0.0183707627345099,0.0156674856589901,1.17254058081544,0.240980089431375
"fixed","cond","Season.C:analysismigratory:dominant_class",0.00483737553894621,0.0161091261687774,0.300287891985227,0.763957568117219
"fixed","cond","Season.L:analysistotal:dominant_class",-0.0039117910482622,0.0146874110338936,-0.266336322939088,0.789980201339851
"fixed","cond","Season.Q:analysistotal:dominant_class",0.00855018028178829,0.0149712139507432,0.571108015015968,0.567926425848712
"fixed","cond","Season.C:analysistotal:dominant_class",-0.000689426626187515,0.0152490732567685,-0.0452110508342862,0.963939085966425
